Subject,Category,Name,Trigger,Rating
15,0,m_FemalePanting_s.wav,Yes,0
15,0,m_IADS_MaleSnore_252_s.wav,Yes,0
15,0,m_iads_Hiccup_245_s.wav,Yes,0
15,0,m_Yawning_s.wav,Yes,0
15,0,m_HotTeaSlurping_s.wav,Yes,0
15,0,m_ALotOfYawning_s.wav,Yes,0
15,1,m_iads_Whistling_270_s.wav,Yes,0
15,1,m_iads_Whistling_270_s.wav,Yes,0
15,1,m_IADS_MaleSnore_252_s.wav,Yes,0
15,1,m_FemalePanting_s.wav,Yes,0
15,1,m_Yawning_s.wav,Yes,0
15,1,m_HotTeaSlurping_s.wav,Yes,0
15,2,m_ALotOfYawning_s.wav,Yes,0
15,2,m_iads_Hiccup_245_s.wav,Yes,0
15,2,m_ChewingPopcornManyCrunches_s.wav,Yes,2
15,2,m_IADS_FemaleCough_242_s.wav,Yes,2
15,2,m_IADS_Vomit_255_s.wav,Yes,2
15,2,m_IADS_Vomit_255_s.wav,Yes,2
15,3,m_IADS_FemaleCough_242_s.wav,Yes,2
15,3,m_ChewingPopcornManyCrunches_s.wav,Yes,2
15,3,m_DogEatingMilkbone_s.wav,Yes,4
15,3,m_DogEatingMilkbone_s.wav,Yes,4
15,3,m_Sniffing_s.wav,Yes,6
15,3,m_Sniffing_s.wav,Yes,6
