Subject,Date,Sound,Name,Rating,Trigger,Memory
1,2024-04-10,1,Personalized 1,-6,Yes,
1,2024-04-10,2,Personalized 2,-1,Yes,
1,2024-04-10,3,Personalized 3,-2,Yes,
1,2024-04-10,4,Personalized 4,-6,Yes,
1,2024-04-10,5,Personalized 5,-2,Yes,
1,2024-04-10,6,Personalized 6,-4,Yes,
1,2024-04-10,7,a_AlarmClock_s.wav,-2,No,
1,2024-04-10,8,a_AngryBeast_s.wav,-3,No,
1,2024-04-10,9,a_BabiesCrying_s.wav,-6,No,
1,2024-04-10,10,a_CarsHonking_s.wav,0,,Yes
1,2024-04-10,11,a_ChildScreaming_s.wav,0,,No
1,2024-04-10,12,a_CryingMan_s.wav,0,,No
1,2024-04-10,13,a_DangerAlarm_s.wav,0,,No
1,2024-04-10,14,a_DV_s.wav,1,,No
1,2024-04-10,15,a_Fart_s.wav,0,,No
1,2024-04-10,16,a_FemaleScream_s.wav,0,,No
1,2024-04-10,17,a_FireTruckAlarm_s.wav,0,,No
1,2024-04-10,18,a_FlyBuzzing_s.wav,0,,No
1,2024-04-10,19,a_GhostWhispers_s.wav,0,,No
1,2024-04-10,20,a_ManPeeingInToilet_s.wav,0,,No
1,2024-04-10,21,a_PuppyCrying_s.wav,0,,No
1,2024-04-10,22,a_ScreamWithEcho_s.wav,0,,No
1,2024-04-10,23,a_ToddlerCrying_s_rev.wav,0,,No
1,2024-04-10,24,a_WolfHowl_s.wav,0,,No
1,2024-04-10,25,a_WomanWailing_s.wav,0,,No
1,2024-04-10,26,m_ALotOfYawning_s.wav,0,,No
1,2024-04-10,27,m_AppleCrunching_s.wav,0,,No
1,2024-04-10,28,m_AppleEating_s.wav,0,,No
1,2024-04-10,29,m_BallBouncing_s.wav,0,,No
1,2024-04-10,30,m_BelchSound_s.wav,0,,No
1,2024-04-10,31,m_CatTunaLicking_s.wav,0,,No
1,2024-04-10,32,m_ChewingFoodWithMouthOpen_s.wav,0,,No
1,2024-04-10,33,m_ChewingGum_s.wav,0,,No
1,2024-04-10,34,m_ChewingPopcornManyCrunches_s.wav,0,,No
1,2024-04-10,35,m_CoughingAndSniffing_s.wav,0,,No
1,2024-04-10,36,m_CoughsThroatClearing_s.wav,0,,No
1,2024-04-10,37,m_CrispsAndPacket_s.wav,0,,No
1,2024-04-10,38,m_CrispsPacket_s.wav,0,,No
1,2024-04-10,39,m_CrunchingChips_s.wav,0,,No
1,2024-04-10,40,m_CutlerySounds_s.wav,0,,No
1,2024-04-10,41,m_DogBarking_s.wav,0,,No
1,2024-04-10,42,m_DogEatingMilkbone_s.wav,0,,No
1,2024-04-10,43,m_DogPanting_s.wav,0,,No
1,2024-04-10,44,m_DrinkingWater2_s.wav,0,,No
1,2024-04-10,45,m_DrinkingWater3_s.wav,0,,No
1,2024-04-10,46,m_DrinkingWater_s.wav,0,,No
1,2024-04-10,47,m_EatingCandy_s.wav,0,,No
1,2024-04-10,48,m_EatingSaladCutlery_s.wav,0,,No
1,2024-04-10,49,m_EatingSmallCrunches_s.wav,0,,No
1,2024-04-10,50,m_FemalePanting_s.wav,0,,No
1,2024-04-10,51,m_FemaleSneeze_s.wav,0,,No
1,2024-04-10,52,m_FingerTapping_s.wav,0,,No
1,2024-04-10,53,m_GarglingWaterCombined_s.wav,0,,No
1,2024-04-10,54,m_GumChewing2_s.wav,0,,No
1,2024-04-10,55,m_GumChewing_s.wav,0,,No
1,2024-04-10,56,m_HeavyBreathing2_s.wav,0,,No
1,2024-04-10,57,m_HeavyBreathing_s.wav,0,,No
1,2024-04-10,58,m_Hiccup_s.wav,0,,No
1,2024-04-10,59,m_HotTeaSlurping_s.wav,0,,No
1,2024-04-10,60,m_iads_Chewing_724_s.wav,9,,Yes
1,2024-04-10,61,m_IADS_FemaleCough_242_s.wav,2,,Yes
1,2024-04-10,62,m_iads_Hiccup_245_s.wav,0,,Yes
1,2024-04-10,63,m_IADS_MaleSnore_252_s.wav,0,,No
1,2024-04-10,64,m_iads_ManWheeze_244_s.wav,0,,Yes
1,2024-04-10,65,m_IADS_Vomit_255_s.wav,0,,No
1,2024-04-10,66,m_iads_Whistling_270_s.wav,1,,Yes
1,2024-04-10,67,m_IceCubesCrunchingChewing_s.wav,1,,Yes
1,2024-04-10,68,m_Keyboard2_s.wav,3,,No
1,2024-04-10,69,m_Keyboard_s.wav,3,,No
1,2024-04-10,70,m_LipsSmacking_s.wav,6,,Yes
1,2024-04-10,71,m_PenClicking_s.wav,0,,No
1,2024-04-10,72,m_RunnyNose_s.wav,0,,Yes
1,2024-04-10,73,m_SippingCoffeeCombined_s.wav,3,,Yes
1,2024-04-10,74,m_SlowHardBreathing_s.wav,1,,Yes
1,2024-04-10,75,m_SlurpingEatingCombined_s.wav,0,,No
1,2024-04-10,76,m_SlurpingNoodles_s.wav,0,,No
1,2024-04-10,77,m_SneezeReady_s.wav,0,,No
1,2024-04-10,78,m_Sneeze_s.wav,0,,No
1,2024-04-10,79,m_Sneezing_s.wav,0,,No
1,2024-04-10,80,m_Sniffing_s.wav,0,,Yes
1,2024-04-10,81,m_Sniffling_s.wav,2,,No
1,2024-04-10,82,m_SnoringD_s.wav,1,,No
1,2024-04-10,83,m_Snoring_s.wav,1,,No
1,2024-04-10,84,m_SoftChewing_s.wav,1,,Yes
1,2024-04-10,85,m_ThroatClearing3_s.wav,1,,Yes
1,2024-04-10,86,m_ThroatClearing4_s.wav,1,,No
1,2024-04-10,87,m_ThroatClearing5_s.wav,2,,No
1,2024-04-10,88,m_ThroatClearingD_s.wav,0,,No
1,2024-04-10,89,m_Typing_s.wav,1,,Yes
1,2024-04-10,90,m_WalkingInHeels_s.wav,2,,Yes
1,2024-04-10,91,m_WaterPouring_s.wav,1,,No
1,2024-04-10,92,m_Whistling2_s.wav,1,,No
1,2024-04-10,93,m_Whistling_s.wav,0,,No
1,2024-04-10,94,m_Yawning_s.wav,2,,No
1,2024-04-10,95,m_Yawn_s.wav,2,,No
1,2024-04-10,96,n_BirdsSinging_s.wav,0,,No
1,2024-04-10,97,n_BugsAtNight_s.wav,0,,No
1,2024-04-10,98,n_Faucet Sound_s.wav,3,,No
